RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
197.7563972581859 -24.27281156374049 18.166922 20.036646 17.176117 54.104206 9.668114 134.7576 1.5440515 8.640743 21.52154 0.6680503 0.76205933 0.85899377 88.69142 42.37036 0.35989937 0.0 0.0 0 0.06438936 0.06456379 0.0647717 0.0024731879 0.001449092 0.0016427325 0.92609435 0.92540264 0.9254479 2 2 1 0.3647298151565468 True 0.8338209243325645
196.3320583335559 -23.39663305202844 18.168573 19.476135 17.278095 54.022022 16.201143 122.67666 1.4508482 4.8377914 10.985966 0.65837395 0.7546062 0.8542844 186.4708 74.51883 30.93013 0.0 0.0 0 0.062599756 0.06893758 0.068237275 0.19999385 0.13754304 0.0823115 0.919008 0.85439366 0.950225 19 19 44 0.2407015440500911 True 0.7967883530255084
197.32234217811 -23.63790353519906 18.168762 19.103916 17.41553 54.012558 22.826199 108.09066 4.7926745 11.34068 22.695122 0.6676274 0.76173425 0.85878885 656.11523 326.14694 123.5807 0.0 0.0 0 0.0025417905 0.010450941 0.0033977486 0.0005922654 0.0004659618 0.00024372821 0.9999954 0.9999946 0.99998873 17 20 41 0.470684328060689 True 0.5412344706752075
196.9741192819543 -23.19589327836765 18.170403 19.689163 17.240208 53.93105 13.314795 127.0331 1.8410169 7.456966 17.564676 0.6679603 0.7619901 0.85895014 328.23663 142.56233 53.443726 0.0 0.0 0 0.051455572 0.047362424 0.047977865 0.056175634 0.03776465 0.026888529 0.9765513 0.9685456 0.9080344 19 20 41 0.5601348518829972 True 0.8162824882923457
197.091609777016 -23.77375229148029 18.183033 19.310978 17.304535 53.307293 18.862928 119.7253 4.6855516 13.241533 29.739765 0.64556193 0.7446826 0.84798205 782.03076 360.37283 143.87796 0.0 0.0 0 0.00068897096 0.00025292326 0.000824195 0.012213302 0.00904961 0.004656856 0.9999975 0.9999968 0.999996 18 20 43 0.4374261610047875 True 0.2980920820741739
197.2823868605436 -23.43697267831955 18.184595 19.441223 17.33729 53.230644 16.730583 116.16729 3.5924778 11.42996 24.944044 0.7056868 0.79072 0.87691736 627.18835 292.63766 114.98351 0.0 0.0 0 0.0010587799 0.0011007737 0.001174272 0.0007595658 0.0014393011 0.0028453826 0.9999994 0.9999993 0.9999994 18 20 42 0.489429201456721 True 0.6744068424854293
197.4680102584704 -24.6112542602773 18.18766 18.919178 17.607008 53.08058 27.060085 90.614365 7.7804885 15.262069 26.054022 0.72224075 0.8031673 0.8846122 163.0934 145.6482 21.22311 0.0 0.0 0 0.0019509111 0.003970225 0.0014844364 0.002727127 0.0042564124 0.0026272186 0.999896 0.9999001 0.99989295 3 5 5 0.3139741465158139 True 0.8008466821605909
196.7669734199794 -23.09233778232597 18.19322 18.612082 17.805082 52.809532 35.90603 75.50348 10.162155 14.946199 21.36906 0.670198 0.7637087 0.8600333 791.4776 464.21585 209.43414 0.0 0.0 0 0.00015301688 0.00011686886 0.0027681482 0.010478854 0.014230569 0.010443743 0.9742332 1.0000001 0.99999964 19 20 44 0.5574029623484683 True 0.9232058814864876
195.9283944149195 -24.34984887740655 18.19693 19.301626 17.475208 52.629368 19.026083 102.30964 3.8728333 10.712913 20.825525 0.65165555 0.7494104 0.8509892 64.45097 39.298183 10.78615 0.0 0.0 0 0.031961747 0.031072658 0.030386116 0.008051744 0.021800883 0.00515172 0.95860535 0.9586853 0.9578865 3 3 4 0.0256613689116621 True 0.9429110105468216
196.940046065872 -23.41618091655699 18.205 19.606516 17.299791 52.239582 14.367918 120.24964 3.383498 12.301888 28.317562 0.67873925 0.7702514 0.8641468 600.183 250.48157 114.68433 0.0 0.0 0 0.0034907542 0.016367758 0.0040204152 0.00978276 0.010797292 0.008583645 0.93245655 0.91455084 0.9999763 18 18 43 0.5072413035016712 True 0.5941416893007306
197.1980229553781 -23.46756004454092 18.20632 18.875404 17.676805 52.176167 28.173315 84.972374 2.5150049 4.6577163 7.585402 0.70718694 0.7918519 0.87761927 338.81754 174.45901 63.880302 0.0 0.0 0 0.0016901278 0.0014866204 0.010809042 0.029981434 0.030289615 0.059162214 1.0000001 1.0 0.976464 18 20 42 0.5097257081770386 True 0.6095682740623937
195.9186677418987 -23.93087950483578 18.21306 19.163095 17.485598 51.85323 21.615326 101.33528 3.0723822 7.37037 14.403702 0.66271746 0.75795615 0.85640365 48.622013 27.377882 4.908747 0.0 0.0 0 0.020285124 0.02268199 0.025076907 0.027827682 0.015028448 -0.0003834789 0.6491505 0.65986514 0.9893456 2 2 4 0.0473774048573616 True 0.8912771052149879
197.0726771412191 -24.13577125939539 18.216085 20.049011 17.234617 51.70893 9.55863 127.68879 2.066094 11.176864 27.599878 0.6799895 0.7712069 0.8647462 777.5915 312.38797 126.96053 0.0 0.0 0 0.023310164 0.020600589 0.0043390896 0.037280362 0.033540584 0.032267287 0.9982014 1.0 0.9999999 19 20 42 0.347099468602166 True 0.2093387897152735
196.3357179381263 -24.68974933512611 18.21615 18.63127 17.850779 51.70585 35.277058 72.3917 7.0307627 10.305041 14.427758 0.67935026 0.77071846 0.86443985 219.38109 211.76811 17.02598 0.0 0.0 0 0.0006645285 0.0008645966 0.001216683 0.013378732 0.018122904 0.0191136 0.9999975 0.99999696 0.9999941 5 10 5 0.0401958283824829 True 0.8490681060289531
196.4255543506349 -24.74439974461524 18.219414 19.415554 17.41492 51.550728 17.130827 108.15131 1.842185 5.5435724 11.630188 0.6809007 0.77190286 0.86518264 32.269726 24.427647 3.8595085 0.0 0.0 0 0.10249551 0.13561556 0.09490389 0.20870204 0.12122071 0.08043594 0.60386103 0.600336 0.894649 2 4 4 0.0514651343605033 True 0.8496403074541079
197.2703456615433 -23.71150989590834 18.223257 18.831244 17.783672 51.368507 29.342852 77.007095 2.2503767 3.9395795 5.9058666 0.6495779 0.7478001 0.84996593 243.15408 121.72881 42.687996 0.0 0.0 0 0.017491885 0.017338526 0.017975803 0.079818636 0.03008489 0.01989391 0.9421889 0.99755925 0.9893918 17 20 42 0.4715310008596137 True 0.4566996952956366
196.3553843103119 -23.50248768725569 18.227478 18.346016 18.206049 51.169193 45.876858 52.18914 11.240156 12.536817 12.786711 0.6537329 0.75101876 0.85201037 197.7606 179.48502 72.85688 0.0 0.0 0 0.12404782 0.11573611 0.07273164 1.5213727 1.7383914 1.655157 0.5552417 0.5306395 0.39604595 11 11 20 0.2112782601498478 True 0.7037226711792325
196.2715051977236 -24.77215089619685 18.227627 19.932608 17.285236 51.16218 10.64037 121.87249 2.0913174 10.055699 23.953497 0.67754716 0.7693399 0.8635746 158.50008 101.88145 5.0893717 0.0 0.0 0 0.089252524 0.08471582 0.088348016 0.008493666 0.002879354 0.007350062 0.750801 0.9781326 0.7975464 3 8 4 0.0175316135163038 True 0.950194812957462
196.2245255696538 -24.62119881799721 18.228184 18.724215 17.88721 51.135963 32.38278 70.0028 1.209707 1.9102603 2.6150591 0.68069136 0.771743 0.8650824 53.202652 36.140003 3.0404744 0.0 0.0 0 0.034626022 0.03455446 0.037309356 0.05550755 0.046644293 0.04235683 0.99413 0.99410963 0.861158 4 8 5 0.0401958283824829 True 0.8634373689382764
196.0920358947698 -23.77503991545829 18.237543 18.926662 17.681566 50.69702 26.87418 84.60056 6.0725913 11.455691 19.116663 0.6608253 0.7564977 0.8554815 139.92445 94.733635 14.038251 0.0 0.0 0 0.0016308582 0.002413533 0.0030085482 0.0006698599 0.0006471196 0.00040232993 0.99993944 0.9999049 0.999867 3 4 5 0.0799801801616146 True 0.765990465014316
197.3461985379085 -23.89761370383766 18.257124 19.626886 17.42002 49.790928 14.100849 107.64466 1.5549412 5.490588 11.870286 0.6553847 0.75229657 0.8528209 210.62088 89.81858 37.179703 0.0 0.0 0 0.08774707 0.094282135 0.091761276 0.15060355 0.21819578 0.028137382 0.94984704 0.9049036 0.9972057 17 18 42 0.4454410909973144 True 0.4306929852774805
197.3446481606946 -24.70737113283358 18.25853 18.77769 17.797176 49.726517 30.826468 76.05523 10.848957 17.500572 26.766607 0.71352255 0.7966236 0.8805735 95.8248 76.2121 27.45447 0.0 0.0 0 0.0020199714 0.002404193 0.0028697147 0.004152027 0.046198044 0.0028893251 0.6666788 0.39999828 0.9997754 2 2 4 0.2745826975463169 True 0.8125719327296307
197.073611272779 -23.62579785552762 18.261261 19.410234 17.427029 49.60155 17.214983 106.95182 1.8609192 5.361869 11.561365 0.68776023 0.7771325 0.8684565 389.03516 188.19145 64.12633 0.0 0.0 0 0.002694995 0.0039463374 0.06341886 0.08209902 0.058877926 0.05091722 0.9448196 0.99999994 0.9761905 17 20 41 0.4773783426715189 True 0.4177060226815052
197.007545086306 -24.73055136754671 18.265757 20.02284 17.32535 49.396675 9.791826 117.45198 1.7940785 9.05056 21.519793 0.71601224 0.798495 0.88173 107.2895 60.69489 5.2033205 0.0 0.0 0 0.077425964 0.076405056 0.07602989 0.021224422 0.01492283 0.020385005 0.90697247 0.9064123 0.6775846 3 5 3 0.1827626367594361 True 0.7298009484876319
197.3671944087094 -23.27921974712333 18.266853 19.159464 17.48473 49.346725 21.687765 101.41642 2.6468663 6.022483 12.377288 0.700127 0.7865181 0.87430775 508.0539 261.21548 95.70884 0.0 0.0 0 0.060252097 0.0005793252 0.010961751 0.027489757 0.019514997 0.01464506 1.0000001 1.0 1.0 18 20 43 0.4530445259460015 True 0.8494187178872026
197.3179477719596 -24.46694348664778 18.268099 20.143553 17.210423 49.29021 8.761508 130.56638 0.82284766 4.6291504 12.2623 0.6900121 0.7788456 0.8695268 39.06472 15.409923 1.8022846 0.0 0.0 0 0.14067118 0.22461113 0.14818911 0.13644561 0.07288565 0.054589625 0.7635679 0.54678875 0.6677797 3 5 3 0.3117816907138776 True 0.6020280380441573
196.4377851771596 -23.29252983024032 18.27498 18.822294 17.809755 48.978745 29.585716 75.179184 2.7685702 4.5833297 7.035113 0.65175086 0.74948424 0.85103613 364.34384 176.22227 67.373245 0.0 0.0 0 0.003408592 0.010357623 0.0037464155 0.018467775 0.018188154 0.0378451 0.99971783 0.9997371 0.99970627 19 20 43 0.3466621077762651 True 0.8269780798850365
196.7614969652717 -23.08833063141992 18.27535 18.694824 17.928205 48.962105 33.27134 67.40902 3.2657807 4.805923 6.616598 0.67101485 0.76433563 0.8604281 354.81317 194.86412 73.227 0.0 0.0 0 0.0035323037 0.004368653 0.005519682 0.050076377 0.036355447 0.034691706 0.9183438 0.9925445 0.99814564 18 20 44 0.5574029623484683 True 0.9278058570329089
197.3201194176713 -23.49564701789161 18.275612 19.052134 17.701572 48.950253 23.941252 83.05605 2.9529564 6.0376105 10.24428 0.70185614 0.78782606 0.87512076 45.071518 28.258278 2.6596615 0.0 0.0 0 0.0022528872 0.0032026037 0.003066015 0.00120798 0.0018317254 0.0010626557 0.9995196 0.9994094 0.99932826 2 2 2 0.4866703206332338 True 0.6457894708326636
197.1953998712488 -24.39222247264407 18.275787 18.758272 17.808357 48.942383 31.382738 75.276115 8.412657 13.119806 20.178995 0.6930285 0.7811375 0.87095714 93.84105 131.95944 18.800564 0.0 0.0 0 0.0023317828 0.09151858 0.0038482011 0.013537318 0.016807763 0.014873439 0.74964356 0.97195077 0.99896014 3 5 4 0.3062069127887985 True 0.4739878362129157
196.2128266915881 -24.78379193140238 18.285713 19.04788 17.602446 48.49695 24.035225 90.99582 6.847279 13.816061 25.923357 0.67894965 0.7704123 0.8642477 182.14413 155.58551 23.910374 0.0 0.0 0 0.000947831 0.0011218155 0.15892796 0.00080329215 0.0016650606 0.0010084101 0.9997977 0.834402 0.9892584 3 5 6 0.0175316135163038 True 0.9921123983591484
197.1906879382718 -23.80989196124161 18.289972 19.21303 17.6474 48.30707 20.643734 87.305244 1.1487558 2.6881294 4.858249 0.6476716 0.7463211 0.8490252 231.30711 113.77548 38.209953 0.0 0.0 2048 0.008287678 4.9504863e-05 0.0075336485 0.015056953 0.009933377 0.007199832 0.99999934 0.9999999 0.9761903 18 20 41 0.4521166594167346 True 0.3385440922097923
197.7254052198802 -23.52556618845768 18.297197 19.54979 17.45506 47.986725 15.138541 104.22604 2.5725925 8.154701 17.711819 0.6824533 0.7730881 0.86592543 470.94348 223.2666 80.59406 0.0 0.0 0 0.014411896 0.017892867 0.01565044 0.0039535863 0.002035805 0.00074637035 0.9996273 0.9996077 0.9996019 17 20 42 0.3220216268069055 True 0.9026639948028352
196.000253239735 -24.35356263752309 18.29902 18.999062 17.701452 47.906204 25.1406 83.065155 3.7964041 7.2341676 12.543412 0.6551676 0.7521287 0.8527144 72.26335 53.884186 17.299477 0.0 0.0 0 0.0045702867 0.0049521257 0.009579206 0.031303346 0.024446534 0.010647307 0.7492064 0.64315754 0.9238587 3 3 6 0.0256613689116621 True 0.8834819866202908
196.5782889140004 -24.92914026451293 18.299408 18.956316 17.76207 47.889114 26.15011 78.554695 3.4695272 6.3538003 10.422429 0.706268 0.7911586 0.8771894 68.82307 77.441284 4.4097757 0.0 0.0 0 0.004167038 0.03394339 0.0092112105 0.023982104 0.011251943 0.010441152 0.7103005 0.92478263 0.9988049 1 5 4 0.0485230396382541 True 0.9637402672763742
197.0955052848587 -23.55047977192967 18.301489 19.939568 17.37949 47.79743 10.572387 111.73881 1.9824922 8.962786 20.95282 0.70221245 0.7880955 0.87528807 428.63303 194.85942 72.90345 0.0 0.0 0 0.027867572 0.0066019385 0.011518059 0.061254412 0.037082043 0.033612058 0.94827646 0.99993604 0.9546551 18 20 42 0.4956277246015705 True 0.4948752183415315
196.5909662412958 -24.93824623782428 18.302736 19.123209 17.633757 47.7425 22.42416 88.4092 4.03658 8.594143 15.914569 0.70953214 0.79361975 0.87871474 54.551014 38.42143 4.912968 0.0 0.0 0 0.04703574 0.022048471 0.025529556 0.03642561 0.025530228 0.014176217 0.35996816 0.49726206 0.8182708 1 2 4 0.0485230396382541 True 0.9691070893051582
197.1667718884414 -23.44053242034847 18.305363 19.089128 17.717297 47.627213 23.139198 81.86188 5.0275207 10.348103 17.786367 0.7069825 0.7916976 0.87752366 747.27783 383.3498 155.66328 0.0 0.0 0 0.0008306038 0.00039746746 0.0035717234 0.0008342994 0.0010173732 0.0006010065 0.99999994 0.9999999 0.97781867 19 20 42 0.5173922629494931 True 0.6215574785008319
197.1936965046112 -24.06655812301098 18.310036 19.340591 17.507193 47.42261 18.35538 99.3398 5.921399 15.298416 32.046772 0.6770812 0.7689835 0.8633508 1105.7516 483.48068 232.58072 0.0 0.0 0 0.0003002401 0.00035889065 0.022264358 0.014624509 0.010919154 -0.0010895812 0.9999865 0.99998486 0.9999786 17 18 42 0.3930847725579798 True 0.2828380826378688
196.5698111672381 -24.30567513715168 18.311361 19.0144 17.784586 47.364765 24.787912 76.94244 2.3286994 4.449681 7.228354 0.6568973 0.75346565 0.85356194 112.51891 82.74606 5.5451384 0.0 0.0 2304 0.024524964 0.004799261 0.026968861 0.11656943 0.08044464 0.09106862 0.82827044 0.8064954 0.53602093 5 7 2 0.1348440640975551 True 0.417302455367117
196.3000494564768 -23.72540693576407 18.313868 18.876263 17.86705 47.255527 28.151073 71.314865 2.307044 3.872697 5.844414 0.65251374 0.7500751 0.85141134 369.4839 170.05498 59.769215 0.0 0.0 0 0.0048674652 0.008420269 0.00942335 0.073467106 0.08114005 0.086484544 0.9901091 0.95032746 0.9779856 20 21 44 0.1706495888112159 True 0.6093084635634591
197.1447034978373 -23.23275522027341 18.31807 19.803648 17.480595 47.073044 11.982323 101.80344 2.2387273 8.794932 19.020533 0.68453026 0.77467215 0.8669175 423.91583 189.42134 73.72601 0.0 0.0 0 0.07155102 0.043664217 0.043809544 0.05216908 0.025001872 0.014824311 0.9939504 0.9951486 0.98073334 19 20 42 0.5284379735477895 True 0.8098190942045571
197.047096613968 -23.872785255513 18.31984 19.138735 17.698257 46.99636 22.105797 83.30992 2.4286454 5.1632385 9.152814 0.6531035 0.7505316 0.85170114 480.07013 229.00827 84.655075 0.0 0.0 0 0.00088972866 0.0023260086 0.0076817884 0.026012402 0.030501569 0.034384113 0.9998943 0.9998782 0.9998586 18 20 42 0.4157453188234334 True 0.1971638715757352
196.9421390077788 -23.24551610260805 18.320368 19.834324 17.407665 46.9735 11.648503 108.87638 1.3374095 5.3932085 12.500517 0.6665653 0.7609177 0.85827374 236.68861 105.1925 43.297764 0.0 0.0 0 0.061372153 0.06119128 0.061909635 0.09181412 0.068360716 0.052209895 0.90563005 0.95908076 0.959238 17 18 43 0.5470024980439481 True 0.7645386098534089
197.4076456921376 -24.79616002397478 18.321045 20.002516 17.292463 46.944225 9.976859 121.0639 1.205529 5.672389 14.628457 0.73074543 0.80952597 0.8885228 39.918995 29.691132 4.9917717 0.0 0.0 0 0.07816996 0.078440964 0.079142466 0.19546366 3.2589774 0.096431695 0.50046825 0.6056769 0.9985392 1 3 4 0.2596565753206057 True 0.9183063420322046
196.195094572293 -23.97405771273463 18.321873 19.123947 17.678215 46.908463 22.408928 84.86209 1.9381052 4.057023 7.339559 0.64791924 0.7465133 0.84914744 83.34951 38.024082 6.5717134 0.0 0.0 0 0.01271901 0.013845102 0.048365816 0.031507257 0.018169982 0.0083450675 0.9901208 0.90559816 0.97500384 4 4 5 0.097086731182964 True 0.6363084555701466
196.5595528726003 -24.88596672997733 18.32441 18.937613 17.905088 46.798923 26.604488 68.85963 6.5373507 11.499599 16.920435 0.6994228 0.7859851 0.8739763 152.6681 134.64041 17.938797 0.0 0.0 0 0.0007945096 0.0010996889 0.0016723885 0.017421 0.016028073 0.011451522 0.97860295 0.9999746 0.9999598 3 5 5 0.0514651343605033 True 0.9280267047801796
195.9279526231062 -23.68647935713018 18.330612 18.886854 17.883034 46.532406 27.877768 70.27266 4.601897 7.6812935 11.600194 0.661585 0.7570834 0.8558519 55.889748 35.9315 5.7754564 0.0 0.0 0 0.012275255 0.01248391 0.013271161 0.07129968 0.06086592 0.045388833 0.9939672 0.9938098 0.99339634 2 2 3 0.0651983273472643 True 0.936541340384148
196.6291339463627 -24.67508738665196 18.331419 19.171318 17.6511 46.49782 21.452257 87.00812 2.8990679 6.283737 11.758318 0.6908884 0.7795118 0.8699427 121.50426 81.72391 7.487802 0.0 0.0 0 0.0029309827 0.00318449 0.04815184 0.00082736195 0.0010979387 0.0018382045 0.9997379 0.99971884 0.7497501 4 5 3 0.0824020370377669 True 0.7079985168586624
195.8552059539391 -24.32516430996486 18.331482 19.338816 17.600725 46.495075 18.385426 91.14017 4.4198594 11.177423 21.91011 0.6517832 0.74950933 0.85105205 100.27122 57.050835 19.528282 0.0 0.0 0 0.0069477763 0.0068461234 0.020182637 0.0006752357 0.00088494783 0.0007588678 0.83176166 0.7500803 0.99938023 3 3 6 0.0256613689116621 True 0.997420014167178
196.4501678275487 -24.36846901357323 18.332092 18.940535 17.822224 46.468956 26.532984 74.320854 3.401164 5.9566817 9.526912 0.65844566 0.75466156 0.85431945 192.83109 130.55624 10.448948 0.0 0.0 0 0.022218384 0.10856862 0.0015100817 0.018984888 0.022761537 0.035476267 0.9999999 0.9999999 0.8000012 6 9 4 0.0984205599233347 True 0.5398134210278619
196.7616100800388 -23.96376059062354 18.335073 18.861135 18.006598 46.341587 28.546015 62.713486 0.91682565 1.4883742 2.014198 0.65979594 0.7557037 0.85497916 120.08655 55.947334 19.886515 0.0 0.0 0 0.056051172 0.055281453 0.046221804 0.10303717 0.097330764 0.09543332 0.99821156 0.99821043 0.98729944 18 20 43 0.2629131999695425 True 0.1261098583625939
196.8997857018953 -23.62348529551338 18.341267 18.991148 17.90671 46.07799 25.324497 68.75682 2.2556794 4.1042147 6.1242414 0.6825464 0.7731591 0.86596996 179.99243 84.258415 38.928715 0.0 0.0 0 0.028699908 0.028992506 0.028376414 0.013040384 0.026058856 0.06727831 0.8413622 0.7279475 0.9999338 17 16 43 0.4360860318603787 True 0.3852113107795187
197.4950561011975 -23.35432878305027 18.344078 19.94321 17.438778 45.958786 10.536971 105.8007 1.8848191 8.220959 18.925285 0.6959915 0.7833856 0.8723583 414.58295 193.89383 73.38817 0.0 0.0 0 0.0397644 0.03951817 0.040956557 0.003569579 0.0014153486 0.0011525579 0.9808117 0.98061895 0.97939444 17 20 43 0.4220476790066638 True 0.8561076496925408
196.304212457993 -23.61195837234575 18.344084 19.3281 17.579258 45.958546 18.567787 92.96014 4.9047036 12.140005 24.555532 0.6506036 0.7485953 0.8504714 936.5155 451.12442 169.905 0.0 0.0 0 0.00022147344 0.0002720766 0.011306333 0.009445973 0.0052564708 0.0016699452 0.9999998 0.99999994 1.0 20 22 45 0.1579507199204556 True 0.666555077519662
196.8236049237092 -23.77193889374822 18.344465 18.921902 17.932362 45.942387 26.99227 67.1515 1.5881424 2.7031093 3.9509883 0.6723836 0.7653855 0.86108893 276.7277 139.62637 48.308914 0.0 0.0 0 0.11038311 0.004942864 0.016257973 0.05670677 0.0426992 0.032233633 0.9999984 0.9999985 0.99999774 18 20 42 0.3453554278553175 True 0.2444608451896964
196.5483630409518 -23.24461770521094 18.344784 19.277157 17.624273 45.928936 19.459738 89.184715 2.6737378 6.3105645 12.253841 0.66727865 0.76146626 0.8586198 532.14294 238.94075 101.94997 0.0 0.0 0 0.01033393 0.00726729 0.00047511407 0.02689305 0.018214898 0.012422534 0.8947367 0.90000004 0.9767442 17 18 42 0.4302144459857389 True 0.825492153811593
196.2362572035679 -24.07803868534912 18.344828 19.359114 17.509148 45.927105 18.044895 99.16097 2.964615 7.545413 16.291262 0.64087534 0.74103665 0.8456573 109.32235 60.500214 7.450449 0.0 0.0 0 0.08243645 0.074959934 0.07263529 0.03745945 0.028108642 0.010558137 0.85308665 0.8527401 0.8519879 5 6 5 0.0742235443137074 True 0.6017873487466293
195.8428502671818 -23.97971140293967 18.346172 18.850538 17.941992 45.870228 28.826023 66.55841 3.9392025 6.2683682 9.095499 0.66553783 0.7601275 0.8577751 100.17698 68.978325 8.597402 0.0 0.0 2048 0.002863691 0.0046763374 0.0046154046 0.045815118 0.028499657 0.018719153 0.99795306 0.9991693 0.9988267 3 4 4 0.0473774048573616 True 0.9575755702864108
196.5526311542997 -24.44069660023922 18.34783 19.247047 17.675623 45.800285 20.00694 85.065 2.3793852 5.4469357 10.11661 0.67427117 0.76683223 0.861999 75.65068 53.29776 3.6469858 0.0 0.0 0 0.05609219 0.056324236 0.05711911 0.012711963 0.015287101 0.012122346 0.9548236 0.95399624 0.95317376 3 5 4 0.1063257404806837 True 0.5310730657980536
197.1632830028441 -24.72002000440729 18.350601 18.947151 17.88967 45.68353 26.371767 69.84452 1.7351913 3.0058537 4.5955815 0.6934583 0.78146374 0.87116057 28.497019 28.209183 1.2438556 0.0 0.0 0 0.057265535 0.04608426 0.05169402 0.021433098 0.01692306 0.014072904 0.6545156 0.72084934 0.7918414 2 5 3 0.2382623461507269 True 0.7537495188510088
197.5744221469004 -24.40405236059068 18.354502 19.290632 17.563997 45.51967 19.219715 94.27591 2.317494 5.488716 11.367695 0.6802049 0.7713715 0.86484945 107.18175 79.59746 1.1780164 0.0 0.0 0 0.0071934443 0.010151409 0.009777381 0.032207213 0.01780219 0.0018989978 0.9933019 0.9931614 0.9925731 2 5 2 0.3672332108366521 True 0.7392789266605158
195.9139556019834 -23.8164229470748 18.3572 19.334478 17.577171 45.406693 18.459032 93.139 4.8799205 12.003936 24.62268 0.6570011 0.7535459 0.8536128 162.79997 110.99493 14.145243 0.0 0.0 0 0.0027970348 0.010504871 0.00434067 0.03622018 0.016499061 0.001482925 0.99939936 0.99926114 0.9990872 2 4 4 0.0372635537523479 True 0.9126500072193364
197.7993497563943 -24.04659487800731 18.358786 18.779821 18.078566 45.340412 30.766018 58.69135 2.4046478 3.5437713 4.58727 0.66918254 0.7629291 0.859542 400.3483 210.32393 64.96499 0.0 0.0 0 0.0017318247 0.0016253551 0.011734433 0.015870571 0.011788195 0.008246537 0.99661916 0.9998678 0.999925 18 21 41 0.3520425948653298 True 0.8309609642401373
197.0417449469578 -23.10590685155551 18.359028 19.001274 17.940372 45.33029 25.089413 66.65785 2.315864 4.184187 6.152816 0.67133635 0.7645823 0.86058336 295.7601 153.83461 64.140816 0.0 0.0 0 0.02347464 0.061148573 0.030516852 2.0309563 2.135229 2.3108377 1.0 1.0000004 0.99999994 19 20 44 0.5634632182143788 True 0.9131914295361752
197.171337402579 -24.64496035112191 18.363033 19.87101 17.470673 45.163418 11.261491 102.73796 2.653575 10.641975 24.208418 0.6589117 0.75502133 0.85454726 159.98032 107.96932 2.086593 0.0 0.0 0 0.014522224 0.031835712 0.015895428 0.009043388 0.0001220504 6.2303494e-05 0.66527134 0.99783087 0.99808145 2 5 1 0.2302633531971347 True 0.6860716620704825
196.7912531537442 -24.55675813534193 18.363111 18.890379 17.897972 45.160164 27.78745 69.31241 0.3569419 0.58010197 0.8903481 0.7022907 0.7881546 0.87532485 8.859948 7.171193 0.69845563 0.0 0.0 0 0.059603795 0.054256555 0.060653586 0.65192664 0.49387112 0.4208331 0.8206584 0.8777035 0.9746745 3 5 4 0.1236519254711011 True 0.5556197298296178
197.6436139356539 -24.49635420691078 18.363796 18.75048 18.128128 45.131718 31.60878 56.072372 1.5511676 2.2147915 2.7516925 0.69808656 0.78497326 0.8733468 48.338684 31.562428 0.85740155 0.0 0.0 0 0.0051339176 0.0057056798 0.015722089 0.057961218 0.051026586 0.048287366 0.9997425 0.9997085 0.59348786 2 3 2 0.3560661175465176 True 0.843213079588424
196.9595190327542 -23.63824578893619 18.365305 20.028316 17.451557 45.06899 9.74257 104.56281 2.0644665 9.550193 22.157028 0.6850507 0.7750689 0.86716574 518.7341 217.06746 83.32008 0.0 0.0 0 0.008949248 0.035211906 0.010343129 0.10085472 0.06013487 0.45932096 0.9482316 0.9999929 0.9536936 18 20 41 0.4611280117376454 True 0.3756668765218409
196.1254595647189 -24.0792073406636 18.366943 18.871584 17.95605 45.001083 28.272655 65.7022 2.649105 4.216533 6.156197 0.6452967 0.74447656 0.8478508 80.46266 46.547966 8.868481 0.0 0.0 0 0.019373663 0.018268168 0.01706885 0.048970655 0.037585653 0.027961416 0.9934731 0.9935219 0.9923304 4 4 6 0.0674654157438781 True 0.7025368937771694
195.7996623029613 -23.98601336551226 18.368368 18.992561 17.883463 44.942013 25.291555 70.2449 4.7372217 8.417841 13.157186 0.6662116 0.76064575 0.85810214 79.54394 79.81128 10.00168 0.0 0.0 0 0.17396514 0.0057893815 0.0065056547 0.013130384 0.009770743 0.0043035247 0.9974167 0.99719816 0.9970414 3 4 4 0.0154723554838412 True 0.9968471107476718
196.7029321948935 -23.55426684409595 18.368717 18.77081 18.120182 44.92757 31.022467 56.48421 1.6989181 2.4604187 3.0933082 0.67870384 0.77022433 0.8641298 262.48212 127.94574 44.559753 0.0 0.0 0 0.0014266238 0.00032254498 0.003949909 0.056001812 0.052730925 0.045731153 1.0 0.9999999 0.9999999 19 20 43 0.3890046574002586 True 0.48561856708583
195.9009190214411 -24.04854746310676 18.375034 19.270079 17.638424 44.66693 19.587011 88.029884 2.9624152 6.7555985 13.313979 0.6604271 0.75619054 0.8552872 116.4854 73.46078 6.7222433 0.0 0.0 0 0.008649383 0.00961327 0.010708958 0.04598744 0.022170741 0.007101862 0.99263823 0.9921591 0.79526067 3 4 4 0.0200072941954233 True 0.9049764740886288
