RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
13.20100707327862 -25.66501872761424 18.378286 18.942171 17.985052 44.53335 26.493013 63.97045 3.167198 5.323892 7.647567 0.9461293 0.96338505 0.9793511 293.5395 154.59201 48.029236 0.0 0.0 0 0.005780552 0.055541318 0.0069754655 0.040189043 0.070020445 0.027677929 0.7075094 0.64612085 0.8168161 10 9 18 0.7812377205406458 True 0.9591102922478332
12.1356486807419 -25.33501671327854 18.381481 19.596012 17.43204 44.40252 14.507596 106.45951 0.828495 2.5357246 6.0796547 0.9459651 0.9632724 0.979287 96.819176 55.709007 14.710928 0.0 0.0 0 0.07882362 0.07944769 0.08430673 4.0095196 2.8050852 2.2309313 0.7057813 0.70824075 0.77717954 16 16 28 0.6335684906819561 True 0.6811294905156867
12.75358556764886 -25.19624856193877 18.382105 19.884277 17.584793 44.377007 11.124725 92.48741 2.4061773 9.598345 20.004189 0.9586687 0.97196734 0.98422164 575.46924 268.94025 72.021866 0.0 0.0 0 0.0015617922 0.0010806243 0.024452532 0.06932894 0.012437266 0.01571903 0.8060797 0.93396705 0.944443 12 12 17 0.964911739552318 True 0.3655767337383622
11.92626599665878 -24.54506884900001 18.384714 18.970655 17.932972 44.27046 25.807018 67.11365 5.098391 8.745997 13.25886 0.94852793 0.96502954 0.9802859 468.3278 253.10713 135.96744 0.0 0.0 0 0.00051039073 0.020727005 0.039103407 0.009768211 0.010985443 0.006790828 0.812222 0.7284681 0.7355712 9 8 20 0.7278198129551361 True 0.7264134174584154
12.91014697710575 -24.82012025938725 18.385801 18.669142 18.145546 44.226162 34.06776 55.17997 3.413522 4.4313736 5.528923 0.9412344 0.9600248 0.97743887 153.05264 100.69404 32.1056 0.0 0.0 0 0.10614047 0.09421844 0.0948167 0.07927952 0.04770855 0.041895382 0.7364853 0.758321 0.87013316 10 10 19 0.903527879928762 True 0.2323593485897901
12.94980139527014 -24.28421920117513 18.391914 19.459463 17.725597 43.977905 16.45184 81.23839 2.9166937 7.796701 14.402492 0.9412612 0.96004313 0.97744936 445.7517 214.33698 85.25398 0.0 0.0 0 0.023152865 0.023154803 0.025699448 0.0036366812 0.0022164094 0.001815452 0.90634274 0.8965608 0.9997326 10 9 19 0.6293423740599369 True 0.6187386771828779
12.89647674462042 -25.43998457012068 18.392843 19.01128 17.895857 43.94027 24.859253 69.44757 7.6219916 13.472343 21.293032 0.95794255 0.9714713 0.98394066 635.97876 430.7571 154.38838 0.0 0.0 0 0.051758837 0.019555213 0.00026323186 0.00026275165 0.00013859429 4.9661558e-05 0.7692308 0.8826481 0.94121337 10 11 16 0.9240617390923316 True 0.63674089272876
12.08953000360748 -25.56826399966486 18.397095 19.032108 17.9144 43.76855 24.386887 68.2716 4.5082364 8.091192 12.620903 0.9512439 0.96689004 0.9813425 686.9868 232.3279 57.506996 0.0 0.0 0 0.0007971885 0.029425375 0.04092945 0.018620916 0.015762305 0.0076816254 0.9285712 0.87499714 0.99999994 13 7 7 0.5351242566781438 True 0.8878982874858332
12.46787169382921 -24.74640596531762 18.398355 18.690256 18.249065 43.717716 33.41161 50.161896 2.720333 3.5594437 4.084121 0.9540361 0.9688009 0.9824269 281.97113 165.99545 45.67612 0.0 0.0 0 0.010254446 0.0007484814 0.0042566517 0.009209182 0.023752829 0.021446334 0.90907055 0.7499802 0.9411611 10 9 16 0.9484573106142056 True 0.1950151749476198
12.90480982022838 -25.73963827083428 18.40563 18.908815 18.00351 43.425785 27.319584 62.892124 2.8969064 4.604771 6.6689367 0.96293217 0.974877 0.98586863 607.2573 254.9214 66.99179 0.0 0.0 0 0.023496676 0.031841297 0.017144157 0.02601874 0.016289882 0.01089194 0.7423722 0.7622618 0.7017301 14 13 21 0.7898541027306147 True 0.9256828475777884
13.08532511961865 -25.33127127815668 18.406046 19.406422 17.735012 43.409176 17.27553 80.53699 3.689262 9.270212 17.199013 0.9399835 0.9591651 0.9769492 635.7208 375.55405 104.40822 0.0 0.0 0 0.00015955276 0.00013872438 0.0002016758 0.04389196 0.024282338 0.008278942 0.7230873 0.7853593 0.94117814 10 11 16 0.8877672348316272 True 0.6251578962661996
13.16674270286395 -24.48986347959277 18.413 19.300583 17.816803 43.132008 19.044367 74.69282 3.1016662 7.0247064 12.164867 0.9475324 0.9643471 0.97989804 310.72235 173.01451 72.41397 0.0 0.0 0 0.052271515 0.011008532 0.011991629 0.0064675054 0.0028486147 0.0015960471 0.89999396 0.9999978 0.94707215 9 8 18 0.6393806520516702 True 0.5834718538683186
13.77164949858331 -25.29117405540028 18.417862 19.34062 17.816402 42.93932 18.35489 74.72039 3.6998687 8.65545 15.061687 0.9465401 0.9636668 0.9795113 550.22125 303.82016 103.755 0.0 0.0 0 0.0021143707 0.0015008791 0.01497094 0.028784351 0.015285705 0.0073583038 0.8996457 0.8997265 0.9002681 9 9 18 0.5135686829706212 True 1.1049607283301015
12.31980786972924 -25.78935439434262 18.42174 18.961603 18.036613 42.786243 26.023092 61.00344 3.2799292 5.3927426 7.688823 0.9572216 0.9709788 0.9836616 628.2444 319.99722 74.65701 0.0 0.0 0 0.005305317 0.0054798853 0.0010373378 0.038319394 0.02516863 0.011886055 0.77335125 0.8038386 0.9998989 14 13 17 0.5403907227572291 True 0.9946510756653928
12.17588145036562 -24.19548196709595 18.422235 19.207209 17.850756 42.766727 20.754719 72.39316 3.500864 7.213805 12.211132 0.94119495 0.95999765 0.9774235 344.71744 154.91754 95.26917 0.0 0.0 0 0.0014196339 0.0009770974 0.009431726 0.0009084792 0.0012830334 0.0013099539 0.8749238 0.8344318 0.9998804 7 5 16 0.7857826805103059 True 0.7802204410942174
13.2882797079517 -25.5676827916604 18.429636 19.14591 17.851814 42.4762 21.960178 72.322586 4.9232607 9.522756 16.214027 0.9461055 0.96336865 0.9793418 516.20734 318.29724 18.307596 0.0 0.0 0 0.009370908 6.9565176e-05 4.7280642e-05 0.04387839 0.03094382 0.01555236 0.8999999 0.8999999 0.4447456 9 9 4 0.7672887623674568 True 0.9236845948865464
12.97077205650808 -25.65254336131806 18.432674 18.93572 18.02258 42.357513 26.650906 61.797104 4.0039797 6.3637094 9.284275 0.9567815 0.97067803 0.9834912 822.31696 349.9034 105.32941 0.0 0.0 0 0.012496967 0.035469186 0.004560723 0.045464147 0.028525088 0.017835325 0.8471243 0.81688696 0.75247556 15 13 24 0.8365866462114369 True 0.8593136422661489
13.24648543723683 -25.64501889905697 18.435764 18.797188 18.224352 42.237133 30.277832 51.316753 4.5703206 6.3755302 7.746063 0.94762826 0.96441287 0.9799354 364.93454 247.66193 87.06365 0.0 0.0 0 0.00072280783 0.0006692578 0.00074940326 0.00033695708 0.00038275524 0.00038276456 0.7512838 0.75000006 1.0000001 9 9 19 0.7422421090843063 True 0.964086818474677
12.75869636949865 -24.76920834191179 18.443474 19.319143 17.846214 41.93828 18.721601 72.696686 3.9461424 8.839758 15.323021 0.9580991 0.9715783 0.9840013 503.25024 234.94362 90.708565 0.0 0.0 0 0.0058028665 0.004856362 0.004460436 0.003963101 0.0038818254 0.0015246737 0.91718465 0.8378385 0.9496568 12 10 19 0.9563096001865296 True 0.1186346350905652
13.47745271338742 -24.80921097900185 18.44599 19.378092 17.71922 41.841236 17.732227 81.71702 5.866925 13.843686 27.037077 0.9484894 0.9650032 0.98027086 753.2857 388.35135 116.62575 0.0 0.0 0 0.010322535 0.009472944 0.36457485 0.041668016 0.030564547 0.014613719 0.81854725 0.8289559 0.9000625 9 8 18 0.5721853224292401 True 0.747033028107721
13.76556569204627 -25.34461038029187 18.448938 19.379772 17.76703 41.72773 17.704798 78.19651 4.2732115 10.071362 18.873428 0.9470531 0.9640185 0.9797113 395.16058 225.59744 116.77673 0.0 0.0 0 0.0013234688 0.0022213913 0.0024172117 0.0082371915 0.00779044 0.009568704 0.8610104 0.86064816 0.9411281 6 6 16 0.5182429359050077 True 1.1224394287771462
13.37178217249633 -25.06275277854346 18.449612 19.318102 17.839426 41.701836 18.73956 73.15253 3.110466 6.9218354 12.142145 0.9389761 0.95847255 0.9765546 412.74185 192.52063 81.42932 0.0 0.0 0 0.0063944627 0.018107835 0.072279856 0.07536368 0.049172807 0.02193586 0.9983331 0.998371 0.9943356 8 7 19 0.7398874907821217 True 0.6856924137893528
12.23460657013199 -25.35371142216684 18.45129 19.479784 17.802124 41.637444 16.146795 75.709465 2.5506394 6.5772867 11.959496 0.9468852 0.9639034 0.97964585 599.50726 358.9461 128.77391 0.0 0.0 0 0.01036687 0.019313436 0.0011393682 0.03419909 0.01618241 0.0057933573 0.87729084 0.92604464 0.96551734 14 15 28 0.708853310904034 True 0.6377161085417111
12.59230953415996 -25.32015157251101 18.455315 19.353039 17.84195 41.483364 18.146143 72.98276 3.918911 8.958907 15.761638 0.95976365 0.97271496 0.98464507 533.1034 304.2677 84.805084 0.0 0.0 0 0.00560606 0.022518374 0.027176367 0.030519158 0.01779378 0.010088992 0.9234844 0.92396 0.94105023 12 12 16 0.8974305145000921 True 0.4818542765699346
12.9732335784038 -24.97449961619268 18.455988 18.783237 18.221148 41.4577 30.669403 51.46847 2.5082283 3.3905249 4.2092333 0.9414292 0.9601586 0.9775151 281.84808 163.27051 18.339722 0.0 0.0 0 0.0015758676 0.007965884 0.023944184 0.10624693 0.08831897 0.13344781 0.91797554 0.91663325 0.46813592 12 11 10 0.922798099668912 True 0.3173899916065901
12.67836849291039 -25.42502258474627 18.456966 19.376465 17.628721 41.420338 17.758804 88.82014 1.956831 4.5640793 9.787032 0.958212 0.97165537 0.98404497 501.16345 280.26852 102.72836 0.0 0.0 0 0.0020080283 0.0046219206 0.019074954 0.07404131 0.043339778 0.02117969 0.87566113 0.8667674 0.88892674 13 13 24 0.8968223155238555 True 0.5837291454455025
13.13667984844072 -25.77220699652222 18.458364 19.171133 17.985664 41.367023 21.4559 63.934353 2.7431107 5.288723 8.173929 0.94863427 0.96510243 0.98032725 674.7901 360.2847 140.71558 0.0 0.0 0 0.0034818249 0.0005920648 0.00027494616 0.025351368 0.01556995 0.006681302 0.9285714 0.92857134 0.96717167 13 13 30 0.746984186000696 True 1.02658076775676
12.10891683473733 -24.90819102557482 18.460873 19.146063 17.950901 41.27156 21.957106 66.01448 2.8797066 5.412826 8.657897 0.9399033 0.95911 0.97691786 428.61993 195.11674 49.38602 0.0 0.0 0 0.0043526283 0.00011635666 4.8458834e-05 0.037744746 0.016706053 0.009958278 0.7861084 0.889117 0.9230766 11 8 12 0.8170213036458572 True 0.4999549452077656
12.98743818904773 -24.62505925698235 18.463945 19.38952 17.79163 41.154926 17.546541 76.44479 4.898245 11.488698 21.34012 0.9464925 0.96363413 0.9794927 557.1245 268.07117 147.65195 0.0 0.0 0 0.00041904298 0.053898454 0.0015051196 0.001669337 0.0011064542 0.0017198006 0.9977696 0.9994881 0.9949148 7 7 18 0.8085439690836866 True 0.3716351913376886
12.26444573201306 -24.65323044363013 18.468443 19.507738 17.777754 40.984802 15.736371 77.42802 2.6869144 6.99797 13.220485 0.94940525 0.9656307 0.9806274 672.7457 309.3408 164.37614 0.0 0.0 0 0.01591045 0.027974447 0.0054710093 0.007842014 0.0072473898 0.004052875 0.9999373 0.916607 0.9332871 12 11 28 0.8294306898799871 True 0.4020677141074816
12.01763284198055 -24.41302274798759 18.474512 19.456938 17.763905 40.756313 16.490166 78.42205 3.0768836 7.6046805 14.632693 0.94383115 0.9618081 0.9784541 799.07074 336.18857 104.73158 0.0 0.0 0 0.011628332 0.004946254 0.0011009355 0.016125033 0.1319295 0.009309763 0.93650275 0.80375236 0.9565218 16 11 22 0.6939737627498839 True 0.7216885240322799
12.06971621051224 -25.35907385453853 18.481445 18.953402 18.069704 40.49689 26.220415 59.172276 3.2552927 5.0277324 7.3463016 0.94586724 0.9632052 0.9792489 256.623 171.9205 38.146 0.0 0.0 0 0.038959622 0.07011391 0.002904021 0.23582113 0.2070754 0.37303212 0.8061081 0.8269717 0.8575094 14 14 19 0.5900511747764036 True 0.7400429044328891
12.87684182486168 -25.7180527430251 18.484177 19.21427 17.883808 40.395134 20.620165 70.22254 4.791008 9.385639 16.315912 0.9627133 0.9747277 0.9857842 1453.222 603.09155 144.28906 0.0 0.0 0 0.0003898163 0.00909553 0.0010422968 0.0037664496 0.008818209 0.007818501 0.9499999 0.94381124 0.7500054 19 17 21 0.8095987779237707 True 0.898838440784008
13.14057318775652 -24.9859145848892 18.488323 19.36273 17.83845 40.241173 17.984894 73.218346 2.5899553 5.7950215 10.543973 0.9446467 0.96236783 0.9787726 419.58652 197.19913 89.14402 0.0 0.0 0 0.0028052146 0.015699012 0.0027903523 0.022239344 0.011051535 0.002941692 0.8888367 0.87472594 0.9999664 8 7 17 0.8354800308023175 True 0.4629544882972546
12.59936231063953 -25.60187998861512 18.489254 19.118767 18.010645 40.20673 22.516096 62.480133 3.899349 6.9630218 10.820341 0.95908916 0.97225446 0.9843843 868.5575 525.39636 173.24728 0.0 0.0 0 0.0002470375 0.00024849447 0.005127809 0.051196273 0.059335724 0.1243972 0.9978966 0.9871735 0.9991409 17 17 28 0.7609111572559424 True 0.7618812997841325
13.30887326595417 -24.90105508087649 18.491482 19.180902 17.908154 40.124317 21.263699 68.66556 7.535256 14.218928 24.33314 0.94606984 0.9633442 0.97932786 718.52844 400.50168 185.15938 0.0 0.0 0 0.0005615798 0.00064015563 0.10919108 0.002269547 0.0043191654 0.0040231603 0.99837494 0.8779595 0.84701204 9 8 17 0.7160089109645733 True 0.5958330240074844
12.08391077450004 -25.36134988148846 18.493116 19.364557 17.835127 40.0639 17.954672 73.44283 2.8347878 6.325521 11.595581 0.9458573 0.9631984 0.97924495 568.74634 332.47833 70.08753 0.0 0.0 0 0.029858675 0.06284271 0.012968249 0.047115795 0.031293776 0.044077396 0.91449463 0.99458027 0.9492562 15 15 19 0.5900511747764036 True 0.7325332394051521
12.49262746098158 -24.44177914350516 18.49346 19.214382 17.9815 40.051243 20.61803 64.18 3.9620388 7.6963983 12.333072 0.955471 0.9697822 0.98298335 519.40594 237.92938 170.38503 0.0 0.0 0 0.013986813 0.030819327 0.0034877942 0.027704058 0.01885019 0.011015992 0.906528 0.80540425 0.96261024 10 8 26 0.9152566266846898 True 0.4264118666512425
12.96774571339679 -25.05232004103824 18.495956 19.953714 17.65263 39.959248 10.435526 86.8857 2.583813 9.89382 21.512703 0.9404037 0.9594539 0.9771138 822.2027 367.86578 102.82377 0.0 0.0 0 0.040358625 0.0014184266 0.0037293916 0.011345943 0.005196799 0.0033511403 0.8674528 0.85746545 0.89471227 13 12 16 0.9458553308028544 True 0.3528762944827732
13.40224527922775 -25.77901580975353 18.496462 19.62778 17.744535 39.94069 14.089234 79.83358 1.8938053 5.3686304 10.730835 0.94753814 0.96435106 0.9799003 581.5895 264.1942 72.7249 0.0 0.0 0 0.018404806 0.04315192 0.0064539514 0.045102917 0.023104683 0.008814038 0.84642094 0.8461537 0.8637016 11 11 19 0.6468120494650231 True 1.1537297516452634
12.50879557186568 -24.52477804335849 18.499039 20.31767 17.600101 39.845974 7.463315 91.19261 1.7394922 9.286994 21.254475 0.95495814 0.9694315 0.9827845 489.45724 223.29468 131.7683 0.0 0.0 0 0.020569162 0.06439448 0.023830507 0.018687863 0.008957128 0.0065672286 0.7819787 0.89217895 0.9427517 10 11 28 0.9576289365580346 True 0.3437592941689555
12.74925862938484 -24.62807793684962 18.500648 19.390596 17.822021 39.78697 17.529177 74.33472 4.2359324 9.614537 17.963015 0.9501706 0.966155 0.9809252 446.2653 244.56801 124.46874 0.0 0.0 0 0.08014924 0.02335368 0.0030410737 0.040186916 0.015002207 4.4201588e-05 0.7282952 0.7546831 0.8947356 7 7 17 0.8907726559522572 True 0.2300527474006454
12.05140647520935 -25.3336749867473 18.502728 19.770756 17.424072 39.7108 12.350872 107.24354 0.84024835 2.7015853 7.2959385 0.945923 0.9632435 0.9792706 99.22114 54.731792 12.695975 0.0 0.0 0 0.27457622 0.3346063 0.17253104 1.3590382 0.6513064 0.53261876 0.7389826 0.7719552 0.84936 13 13 20 0.5834398882599244 True 0.7348012880394736
13.48409106588196 -25.72768985758842 18.502962 19.391542 17.727736 39.702244 17.513912 81.07856 1.8487141 4.1908455 8.5584 0.9484098 0.96494853 0.98023987 687.94147 338.2543 31.164047 0.0 0.0 0 0.0073150396 0.025186665 0.016103668 0.010210076 0.012653043 0.012609364 0.82730335 0.8052719 0.5046203 14 14 11 0.630106887920763 True 1.1586931646126148
12.05575231808377 -25.35202849261318 18.509132 19.49809 17.509743 39.47725 15.876835 99.10676 0.78862596 1.9608935 4.9227796 0.9458864 0.96321833 0.97925633 77.086914 45.638897 9.095589 0.0 0.0 0 0.10097763 0.12990963 0.046538163 3.5068345 1.9343241 1.3527987 0.67740506 0.71438926 0.7843581 13 13 19 0.5900511747764036 True 0.7442908281660265
12.4233564933641 -24.33856421306839 18.509317 19.497221 17.851004 39.47052 15.889563 72.37663 3.0574791 7.594941 13.926756 0.95085174 0.96662146 0.9811901 564.05475 273.65533 109.33987 0.0 0.0 0 0.0400352 0.013015413 0.0018329723 0.00030764332 0.00014714515 0.00013666089 0.99799573 0.9594665 1.0 10 9 17 0.8788255131825796 True 0.5456657325014983
11.97681631912208 -24.89279313076767 18.509779 19.273035 17.945889 39.45377 19.533783 66.319984 4.391639 8.870106 14.910243 0.93946254 0.958807 0.9767452 764.32367 335.02795 96.30307 0.0 0.0 65536 0.0011986755 0.00020798147 0.009139683 0.008537939 0.010141296 0.0054246713 0.9184095 0.70800734 0.9225667 12 9 14 0.7394174540739109 True 0.6175192168616344
12.68740792508336 -25.82752376014806 18.514614 18.9277 18.215155 39.278423 26.848494 51.75329 2.4904559 3.6434512 4.800615 0.95951766 0.972547 0.98454994 726.8535 302.24536 89.97676 0.0 0.0 0 0.009996767 0.002386354 0.0018952927 0.15220743 0.13029158 0.11596546 0.8887613 0.86006075 0.93548393 18 15 29 0.6527721045957058 True 0.9862815882809176
12.13732496777358 -25.27151938307136 18.517546 19.658697 17.725292 39.172543 13.693716 81.26115 2.2719975 6.4993258 13.482471 0.94611317 0.96337396 0.9793448 492.75577 257.59344 113.45377 0.0 0.0 0 0.10502297 0.1981455 0.057342254 0.045515906 0.015632855 0.018994182 0.9024476 0.9686165 0.93651056 13 13 27 0.6769587472456845 True 0.6357087050766839
13.17484634509398 -24.50925107497439 18.523762 19.453213 17.908669 38.948906 16.546822 68.6329 3.0051427 7.073686 12.464729 0.9480147 0.96467775 0.98008597 305.8301 176.70517 73.12642 0.0 0.0 0 0.09590567 0.038238212 0.03959604 0.025435159 0.010281782 0.0018550524 0.998634 0.9986593 0.99854064 9 8 18 0.6393806520516702 True 0.5779489144440193
13.02868325701634 -24.25880449003816 18.523949 19.42072 17.845695 38.942184 17.049519 72.73134 3.3691592 7.695373 14.372455 0.94242877 0.9608452 0.97790605 470.85687 241.8629 34.162273 0.0 0.0 0 0.0015798305 0.0013333632 0.06379356 0.00047545062 0.00019308455 0.00013943517 0.91616696 0.90335083 0.58185893 10 7 8 0.5769328985501707 True 0.6750149199681774
13.08291305768766 -25.57678229044278 18.526308 19.56093 17.840176 38.857693 14.984004 73.10208 4.301851 11.155896 20.98733 0.9523255 0.96763045 0.9817628 601.4883 322.97183 39.82273 0.0 0.0 0 0.0091803325 0.0010625166 0.015220568 0.030038113 0.010133819 0.0025793025 0.8789945 0.9137264 0.4904755 9 9 8 0.8327196789731008 True 0.8301842879465052
12.19664212033266 -24.49802197907817 18.532986 19.104723 18.123817 38.619396 22.80924 56.295376 4.262466 7.2169814 10.520171 0.95390606 0.968712 0.98237646 579.14124 335.2597 109.4043 0.0 0.0 0 0.00043889924 0.0012998809 0.00078048854 0.016515357 0.011501317 0.007969108 0.9138021 0.9166472 0.9519011 12 11 20 0.7991343565675912 True 0.5405965743531583
12.64552772978117 -24.71028325916843 18.539093 19.070854 18.173847 38.402824 23.531973 53.76021 4.3600187 7.115299 9.960725 0.9547755 0.96930665 0.9827137 597.7005 299.27942 115.90462 0.0 0.0 0 0.0053810417 0.01734282 0.007764701 0.0549803 0.044696745 0.032342404 0.9031416 0.83347255 0.9479156 12 10 18 0.9945249972984104 True 0.1316800530496114
12.33147067810925 -24.88419862266148 18.539677 19.668316 17.862968 38.382153 13.572933 71.583405 2.6029563 7.3607574 13.727944 0.94756967 0.9643727 0.9799126 617.1852 238.76671 66.99053 0.0 0.0 0 0.00024232909 0.0003023384 0.0058571245 0.024542542 0.016707283 0.010512748 0.8461317 0.79999995 0.7498105 11 8 12 0.9177627681154464 True 0.2967771247101744
13.00936159706726 -25.06532480784886 18.540644 19.662247 17.796871 38.34801 13.649009 76.07664 3.3837533 9.506932 18.860312 0.9426842 0.9610206 0.9780059 959.86584 438.13272 115.09042 0.0 0.0 0 0.0030280123 0.026161687 0.08999023 0.015246795 0.006283114 0.001372713 0.9516075 0.91827387 0.84555286 14 13 16 0.9310529946970209 True 0.3910442826813476
13.10466173539811 -24.37232646907686 18.542011 19.566626 17.812725 38.299725 14.905605 74.973854 4.2005467 10.79324 21.128372 0.94443715 0.962224 0.97869074 784.0066 395.64032 177.16933 0.0 0.0 0 0.000251959 0.00025656834 0.0038895907 0.0006982443 0.000331255 0.0010715723 0.90909386 1.0 0.9500127 10 9 19 0.572523285415112 True 0.622786080960618
13.3945891129089 -24.86694022936717 18.54341 19.22224 18.001373 38.250458 20.469332 63.015972 4.327344 8.086386 13.32197 0.9486022 0.96508044 0.9803148 544.33417 292.71643 125.39075 0.0 0.0 0 0.00689654 0.030397268 0.0019254497 0.0064846915 0.0046932236 0.003097984 0.9998893 0.99988 0.9471082 9 8 18 0.6612432714659489 True 0.6712745234385183
13.22629482935331 -24.91252537086196 18.5435 19.57598 17.828388 38.247227 14.777754 73.90009 3.375038 8.735146 16.877775 0.9453529 0.9628524 0.9790482 480.04263 228.50194 34.981434 0.0 0.0 0 0.0006413651 0.00066084554 0.0010618748 0.015356682 0.010518592 0.00819378 0.7 0.74999994 0.5000001 7 6 7 0.8043457091136675 True 0.5227409210468195
11.89056837278726 -24.94053271746782 18.549158 19.014864 18.113113 38.048412 24.777338 56.853165 3.452418 5.30158 7.921792 0.93337345 0.95461637 0.974355 333.66306 179.76247 42.313168 0.0 0.0 0 0.0381595 0.02871191 0.041397557 0.064754955 0.03893271 0.025752138 0.78554994 0.99923694 0.93238485 11 9 14 0.6682156000781498 True 0.7003790232056877
13.52561525415129 -25.05122717270508 18.549643 19.08416 18.158821 38.031475 23.245354 54.509426 1.975563 3.2321975 4.6326165 0.9485425 0.9650395 0.98029155 112.68519 74.88439 30.410295 0.0 0.0 768 0.06079849 0.05994206 0.062233813 0.014163473 0.009238601 0.0080606835 0.46512732 0.5483063 0.7729891 6 6 17 0.6213548690055462 True 0.8158680539086919
13.20979811766576 -24.99495884593183 18.553135 19.091366 18.199823 37.909355 23.091562 52.489307 1.8359599 3.0140905 4.1733108 0.9440688 0.9619712 0.9785469 294.64606 157.7823 52.31597 0.0 0.0 0 0.010412174 0.012396495 0.017498227 0.03552778 0.029547207 0.023406288 0.9999898 0.9999782 0.99998766 10 9 19 0.8256218723332345 True 0.5254741225804925
13.3794288701721 -24.7528284421116 18.556564 19.2089 18.03775 37.789795 20.722374 60.939636 4.7678885 8.694831 14.021241 0.95139664 0.9669946 0.9814019 550.52484 332.50735 59.107502 0.0 0.0 0 0.0016664696 0.0016687945 0.032964814 0.0053872415 0.0038677074 0.0011955192 0.83083385 0.8276188 0.66770595 9 8 11 0.6563839886135581 True 0.6636223932370798
13.02953797581197 -24.70557268818962 18.560236 19.014265 18.232141 37.662193 24.790976 50.949898 7.85376 11.931351 16.140882 0.9423821 0.9608131 0.9778878 681.7414 418.9032 188.78049 0.0 0.0 0 0.00085561187 0.0009078993 0.033198506 0.01358624 0.012292352 0.012259623 0.99999714 0.99999964 0.95 10 9 19 0.8080173184993681 True 0.3662583069267306
12.16212835511997 -24.32726290685174 18.563879 19.631935 17.844702 37.53606 14.035436 72.79802 3.807624 10.183026 19.749119 0.95443946 0.9690768 0.9825834 1001.5472 468.64944 147.10536 0.0 0.0 0 0.03823307 0.058935404 0.087776296 0.00035171423 8.2569e-05 3.478008e-05 0.92857134 0.9230768 0.84564686 13 12 18 0.7980944333962436 True 0.6830148443018577
12.10355297101762 -24.76944734794535 18.566423 20.023026 17.694525 37.448185 9.790159 83.59686 1.9513084 7.4639196 16.66196 0.945224 0.96276397 0.9789979 602.37506 278.40396 84.75532 0.0 0.0 0 0.021958377 0.008809412 0.002361832 0.013769243 0.006225589 0.003269449 0.89888287 0.8472968 0.9523899 12 11 20 0.821303754580497 True 0.5061146727659087
13.2272041347813 -25.53360813637721 18.567913 19.397623 17.873846 37.396797 17.4161 70.869835 6.6161275 14.206509 26.922436 0.9459901 0.9632895 0.9792968 955.35016 560.5358 190.0462 0.0 0.0 0 0.016170476 0.0007718913 0.002209164 0.0005466907 0.00047584722 0.00034036662 0.9999601 0.99996024 0.9418006 11 11 16 0.7965384211036709 True 0.8632150685580106
13.12734416254723 -25.31492791555138 18.568417 19.20839 18.078148 37.37949 20.732153 58.71386 3.931464 7.0883193 11.133982 0.9386527 0.95825016 0.97642785 686.6301 401.84662 108.62119 0.0 0.0 0 0.026026757 0.004913063 0.055612803 0.023305025 0.0061997543 -0.0016677118 0.9776731 0.9167083 1.0 12 11 18 0.8877672348316272 True 0.6372632754864342
12.95623353973498 -25.27021644960421 18.57571 19.463202 17.952501 37.12923 16.395294 65.91731 3.5965483 8.144841 14.45993 0.94681466 0.963855 0.9796183 865.9374 451.8501 117.02929 0.0 0.0 0 0.019618483 0.018909007 0.027137835 0.0025907424 0.0017361264 0.0006327119 0.99998385 0.9999966 0.9999999 14 13 17 0.9190199815585344 True 0.5076810966165644
12.21336529038085 -24.3957170856341 18.576138 19.425375 18.024446 37.1146 16.976585 61.690987 3.7637258 8.228344 13.676953 0.95633024 0.9703696 0.98331636 588.9301 291.3167 113.53011 0.0 0.0 0 0.007131442 0.030145634 0.039991572 0.06803292 0.021740997 -0.013273196 0.9207903 0.90600234 0.73552656 12 11 22 0.818623335281398 True 0.6006806451830858
12.1577001338521 -24.48899560398459 18.580103 19.173748 18.11058 36.9793 21.404285 56.98599 3.2679691 5.645935 8.700521 0.9540121 0.9687845 0.9824176 565.17004 291.16895 96.75612 0.0 0.0 0 0.038908385 0.05239162 0.01273356 0.00042471814 0.0007783884 0.0001763958 0.795866 0.77167416 0.8640325 12 10 19 0.7427151964127359 True 0.573926180467398
11.85771227017231 -24.85876977489081 18.581575 19.761219 17.785902 36.9292 12.459828 76.849144 2.7882538 8.263997 17.197262 0.93205667 0.95370895 0.97383684 659.85205 357.00064 101.05374 0.0 0.0 0 0.008725952 0.07127268 0.014700184 0.030693004 0.013946337 0.005337108 0.789604 0.91747904 0.9500001 11 12 19 0.671118742018779 True 0.723839368927506
12.23618864211524 -24.72139759591364 18.58324 19.49455 17.858181 36.872616 15.928665 71.89983 3.0985146 7.172625 13.986274 0.94788975 0.96459216 0.9800373 711.1502 339.81238 114.6133 0.0 0.0 0 0.015228181 0.043836296 0.05730295 0.047162667 0.023651404 0.007880263 0.85582584 0.8462232 0.63812506 12 11 19 0.8550800730707767 True 0.3991974888185254
