RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
318.2420577673547 5.223483230723879 18.295168 19.300713 17.546373 48.07649 19.04212 95.81885 1.5371695 3.88096 7.7349477 0.70555246 0.79061854 0.8768544 192.33437 51.90348 9.834521 0.0 0.0 0 0.003405518 0.0024488268 0.0019982895 -0.017422134 0.02332871 0.0797276 0.9985333 0.9987952 0.9990938 4 3 3 0.9370607496579052 True 0.1393919115313955
318.2017524982986 5.238327280496708 18.29967 19.210325 17.581432 47.877605 20.695217 92.774086 3.2713022 7.5680346 14.664842 0.7079685 0.79244125 0.8779846 158.69385 36.90419 6.991478 0.0 0.0 0 0.016089281 0.013696242 0.014668138 0.011154433 0.008489902 0.0071580405 0.9966486 0.99714226 0.9971725 3 2 2 0.9370607496579052 True 0.1820986721073915
318.7791986797204 5.292908414059106 18.302647 19.313055 17.523987 47.74646 18.826853 97.81493 2.8642247 7.2639112 14.881082 0.7062904 0.79117554 0.8771999 154.2306 44.449657 9.243181 0.0 0.0 0 0.059554886 0.060240906 0.060398266 0.088770784 0.049564585 0.015394642 0.9739665 0.9753333 0.97548056 4 3 3 0.7645322755759609 True 0.4272547130442122
319.065395054441 4.792807081037098 18.30653 19.187033 17.67611 47.576015 21.143997 85.026955 2.9261158 6.58404 11.766872 0.7250322 0.805257 0.8858989 252.57051 102.25993 21.73827 0.0 0.0 0 0.0007532257 0.0004711133 0.0003336804 0.017550156 0.01397779 0.011072909 0.8353156 0.99997115 0.99997747 5 5 5 0.6267115985840863 True 0.7874290686341513
318.9002912606151 5.436585022074575 18.309816 18.805319 17.924551 47.432243 30.05193 67.636314 2.8730726 4.5346932 6.466275 0.72676444 0.80655247 0.8866958 55.201347 20.387886 4.8353844 0.0 0.0 0 0.0050651887 0.0023340702 0.04940452 0.010299576 0.005776425 0.008213665 0.6855509 0.9994212 0.9998693 1 1 1 0.612834511301222 True 0.5936949979669593
317.9603729993958 4.900916327844111 18.311052 19.565536 17.402447 47.378277 14.920576 109.40104 2.2866638 7.2609925 16.766336 0.6944209 0.7821943 0.871616 292.57227 67.58947 14.818531 0.0 0.0 0 0.012436346 0.0063384236 0.009817932 0.037594773 0.03672736 0.020641841 0.7938308 0.7414302 0.50979173 4 3 2 0.6830263474543444 True 0.4861916671767932
317.953834656942 5.541686511103021 18.326895 19.009558 17.744373 46.691925 24.8987 79.845566 3.1284122 5.8666353 10.032245 0.7432387 0.818823 0.89421624 123.89015 36.391182 7.320027 0.0 0.0 0 0.052022092 0.050886676 0.050991394 0.030024989 0.023754453 0.04080641 0.94255894 0.94359505 0.94459 4 3 3 0.826669281120424 True 0.5589406445864158
318.5537008240831 4.25332047814401 18.340118 19.382023 17.62258 46.126694 17.66814 89.32401 3.239665 8.457881 16.378626 0.7939415 0.8560438 0.9167299 130.03052 29.547848 5.89248 0.0 0.0 0 0.15150453 0.08005934 0.079469346 0.23702435 0.10128736 0.051584885 0.9575598 0.9573827 0.95767474 3 2 2 0.9538227772237658 True 0.930857412640038
318.9158824427644 5.16070977164614 18.346613 18.975298 17.897108 45.85164 25.69689 69.367645 0.8653343 1.5440388 2.3359325 0.7216371 0.80271506 0.88433355 34.538773 10.565578 1.7853936 0.0 0.0 2816 0.10450136 0.098775715 0.22875342 2.2074409 2.1651747 1.803031 0.55145437 0.48336104 0.6161774 4 3 3 0.6843571041993783 True 0.5441736072733114
318.3260631230517 6.0910395961092 18.348194 20.332413 17.331635 45.78489 7.3626604 116.77401 1.2821497 7.97308 20.33528 0.74329436 0.81886435 0.89424145 250.49919 57.45737 12.117287 0.0 0.0 0 0.07566154 0.07196503 0.22642213 0.025621329 0.0071692476 0.005102736 0.9854077 0.9857476 0.98567164 5 4 4 0.9080980100883111 True 0.9261713304026886
318.0599141051041 4.621384498880749 18.354967 19.590626 17.583902 45.50016 14.579732 92.56329 2.3626678 7.3733697 15.000022 0.7352751 0.8129027 0.890594 67.70518 23.222065 4.785496 0.0 0.0 0 0.12744828 0.12955134 0.12930949 0.059267417 0.016799703 0.010245064 0.61133575 0.6112956 0.61327153 2 2 2 0.6402704600561093 True 0.6258630254892653
318.4605989197261 6.114206182413971 18.35594 19.48246 17.540232 45.4594 16.107046 96.362404 3.1580129 8.912953 18.893204 0.75654674 0.82867056 0.9002158 209.0279 42.213047 11.965191 0.0 0.0 0 0.007689725 0.00812936 0.010004633 0.083852634 0.016046124 0.002042465 0.60000724 0.6666667 0.66666657 3 2 2 0.797507863025017 True 0.9526437712831238
318.4958809793686 5.809800440468478 18.358168 20.09032 17.338764 45.36625 9.201783 116.00972 1.5680035 7.7305055 19.768305 0.7645146 0.8345394 0.9037765 183.49911 51.002975 10.914042 0.0 0.0 2048 0.12012868 0.058306593 0.059271354 4.1764226 1.4081836 0.72400504 0.92503524 0.9253667 0.92622256 5 4 4 0.8535935697546595 True 0.6560804129885655
317.7539130182316 5.388876916416539 18.358597 20.286423 17.254608 45.34834 7.681233 125.35925 0.7775022 4.5902047 12.68899 0.6147168 0.7205237 0.83248246 73.45892 20.168201 5.1221366 0.0 0.0 0 0.1237932 0.12289238 0.12379815 0.20032252 0.083209984 0.06030156 0.93486017 0.93394965 0.92232907 3 3 3 0.6276974860703892 True 0.6521937854339985
318.9561737356767 4.616138339996201 18.360317 19.801245 17.51064 45.27655 12.008878 99.02493 2.5467567 9.601926 21.000496 0.73724586 0.81436974 0.89149266 156.8031 50.13418 10.702888 0.0 0.0 0 0.029879322 0.03147459 0.031170677 0.4225903 0.22318096 0.11193115 0.96444196 0.96431214 0.9652977 3 3 3 0.7591610284431785 True 0.8025879953714319
317.864340057618 5.586863347906575 18.363949 19.253353 18.037275 45.125347 19.89108 60.966343 2.0832417 4.7260885 6.3851547 0.6916959 0.7801254 0.8703257 101.05757 39.215473 8.449403 0.0 0.0 0 0.016743518 0.016320223 0.015975108 0.4429774 0.5449421 1.461809 0.99194735 0.992016 0.99239784 3 3 3 0.7759207722295255 True 0.6557562050424338
318.8039386421139 5.637350418215691 18.36572 19.512781 17.570972 45.051746 15.663465 93.67232 2.8203623 8.112015 16.86663 0.7165538 0.79890174 0.8819812 241.99855 72.71726 16.970465 0.0 0.0 0 0.034170568 0.0324439 0.032831084 0.054819502 0.015605742 0.00074900495 0.98463887 0.98536193 0.98571515 5 4 4 0.6773898492296695 True 0.639677355469698
318.705491635006 5.758797242368188 18.366074 19.774332 17.3298 45.037083 12.310262 116.9715 0.930559 3.4044492 8.842126 0.75267273 0.8258098 0.8984762 49.46567 19.599392 4.126456 0.0 0.0 0 0.092200436 0.09033442 0.08809106 0.33714288 0.2877848 0.20973042 0.5125767 0.64056903 0.85006785 3 3 3 0.6834060838374318 True 0.680658556158169
317.8876108298159 4.572744459785127 18.366209 19.363934 17.529848 45.0315 17.964964 97.288315 3.0822835 7.726141 16.691942 0.7417409 0.8177111 0.8935368 351.56467 89.78875 17.86674 0.0 0.0 0 0.008544851 0.005324958 0.0072219195 0.04971135 0.020407917 0.002489383 0.9742209 0.9604648 0.7479355 5 4 3 0.5318827622094658 True 0.7632594227470226
318.8749891493227 4.65791932596035 18.369152 19.93696 17.4986 44.90961 10.597811 100.1291 2.2274122 9.4389515 21.044798 0.7262263 0.80615014 0.8864484 259.5247 69.38133 14.684206 0.0 0.0 0 0.09319688 0.044005044 0.043134153 0.21645546 0.081678495 0.041907508 0.99262244 0.99818784 0.99893683 5 4 4 0.8127633322030515 True 0.7154274137898397
318.6045291055803 4.969059298628117 18.380674 20.097675 17.425997 44.43549 9.139664 107.05354 2.1366174 10.38787 25.026356 0.6847638 0.77485013 0.8670289 230.91576 57.075302 12.799141 0.0 0.0 2048 0.045168318 0.04140245 0.040699247 0.46271598 0.20927607 0.12067717 0.9971843 0.99727315 0.9973462 4 3 3 0.94181144457134 True 0.3058638614796081
318.5592807606037 5.270816693789378 18.38304 18.965115 17.942383 44.338806 25.939077 66.53444 2.0565956 3.5154293 5.2752237 0.7257328 0.8057811 0.88622135 91.937485 25.537216 5.1241536 0.0 0.0 0 0.02143246 0.031392165 0.010397715 0.020358311 0.017044231 0.0121664 0.74314797 0.6646897 0.9956025 3 2 2 0.9250414643536636 True 0.2161439033938158
318.6966157355816 4.634196134331067 18.385757 19.491306 17.432898 44.227993 15.976344 106.37541 3.4872339 9.653857 23.219074 0.75114024 0.82467675 0.89778644 152.39099 53.876694 11.417996 0.0 0.0 0 0.0031654257 0.0029094147 0.0016977972 0.056322314 0.013410377 0.014527294 0.53060347 0.6661011 0.6664224 2 2 2 0.9027297303416884 True 0.6236813768005043
318.3125769493968 4.358593734324791 18.386591 18.999426 17.972696 44.194027 25.132158 64.70261 2.5010045 4.3979297 6.438823 0.7650087 0.83490276 0.9039965 167.18102 43.779583 7.0870786 0.0 0.0 0 0.006251514 0.0053972704 0.0057710176 0.0022481338 0.0052269483 0.008235691 0.92217904 0.86133784 0.6690665 4 3 2 0.8520248934009755 True 0.8092771800961017
318.9962378513446 5.543195641974223 18.389627 19.902462 17.457136 44.070633 10.939955 104.02694 2.4618611 9.917388 23.409592 0.7309718 0.8096948 0.88862646 261.7251 67.85384 15.991322 0.0 0.0 0 0.010924785 0.010550226 0.009369885 0.097654246 0.0570537 0.10705048 0.99725986 0.9974653 0.99757105 4 3 3 0.5265006225126923 True 0.7290278663508339
318.2287332147596 5.372593778935505 18.391544 19.243814 17.727076 43.992855 20.066612 81.12783 2.429644 5.3266087 9.822871 0.7316613 0.8102092 0.8889422 182.55423 56.006973 11.043251 0.0 0.0 0 0.10826534 0.0045729526 0.004350574 0.031655338 0.017384112 0.008720425 0.99829423 0.99852854 0.99877167 4 3 3 0.9571596885972092 True 0.2497572154993105
317.9344777495589 4.79361389470157 18.411829 20.073923 17.508286 43.178596 9.341798 99.23972 2.226221 10.289785 23.649578 0.7023722 0.78821623 0.8753631 139.0119 65.53357 17.430845 0.0 0.0 0 0.039140355 0.037524298 0.09189794 0.221268 0.083072886 0.14868137 0.39235547 0.73143876 0.7326148 2 3 3 0.6109355638801481 True 0.5714179768822156
318.281904496884 5.926148956463652 18.422949 20.237192 17.501108 42.738605 8.037534 99.89795 1.7939075 9.538885 22.296352 0.7522423 0.82549167 0.8982825 238.40767 33.141357 9.52344 0.0 0.0 0 0.17230673 0.13477416 0.12581992 0.021687003 0.011744475 0.016459499 0.81333494 0.6899149 0.6762667 4 2 2 0.970666973721212 True 0.7652503951736912
318.5468762717638 5.856261804025745 18.423012 19.142563 17.86048 42.736156 22.027985 71.74779 3.2554162 6.315784 10.603282 0.7797674 0.84571886 0.91052866 101.54126 45.337746 11.074446 0.0 0.0 0 0.004216169 0.0039777867 0.0036369707 0.018695608 0.01817042 0.016864669 0.9999503 0.9999871 0.99997807 2 2 2 0.8339920546538796 True 0.7125726207685888
318.6873266649117 5.919099562149978 18.427446 19.845232 17.594955 42.561966 11.532065 91.62573 3.337304 12.317154 26.515886 0.7837764 0.8486453 0.9122897 553.9622 95.946045 27.002018 0.0 0.0 0 0.0014614265 0.001107021 0.001300715 0.03704024 0.014898945 0.011498492 0.99999994 0.9999998 1.0 5 3 3 0.6712777012915242 True 0.8168674368424553
318.6768366723689 4.542561786510146 18.428898 19.147432 17.843685 42.50511 21.92941 72.86622 3.3523054 6.4976716 11.138914 0.7623925 0.8329783 0.9028304 232.4492 69.35664 14.496778 0.0 0.0 0 0.01949402 0.0066181817 0.0053568636 0.020202817 0.014212886 0.009137103 0.99711305 0.9974983 0.99760437 4 3 3 0.9332239327393116 True 0.694531203952597
318.2498357466419 4.295659731603178 18.43998 19.324146 17.787436 42.07347 18.635529 76.74072 4.194768 9.470536 17.273968 0.77922624 0.84532344 0.91029054 198.28564 62.980843 11.422046 0.0 0.0 0 0.0017373441 0.008474645 0.002351135 0.021752048 0.017627943 0.008635136 0.999668 0.99964523 0.6670189 2 2 2 0.7280533505910838 True 0.8783628776368946
318.8218849280462 5.9463000032297 18.443953 19.253183 17.807745 41.9198 19.894215 75.31862 4.236159 8.926159 16.037909 0.77602506 0.84298253 0.90887964 289.89462 59.353806 17.175457 0.0 0.0 0 0.0013473064 0.0008601357 0.001125933 0.006752407 0.0035534494 0.020189678 0.999945 0.9999565 0.66662866 3 2 2 0.5477443073888693 True 0.9008326805893372
319.0098440725554 4.550518741240027 18.44503 19.223701 17.807703 41.878204 20.441797 75.321526 2.9627204 6.069594 10.916683 0.74772394 0.8221483 0.8962457 187.16 71.65405 14.141869 0.0 0.0 0 0.0043329154 0.004567286 0.002533717 0.02226474 0.009766848 -0.0019519052 0.9984054 0.9983859 0.9991947 3 3 3 0.7291028803108013 True 0.8866235968575997
317.9138037873157 5.211052635646624 18.448498 19.645687 17.577852 41.74467 13.858783 93.08054 3.6124575 10.881248 24.262558 0.70352054 0.7890841 0.8759021 502.68594 125.09879 35.1738 0.0 0.0 768 0.0015236425 0.0011090545 0.0011614092 0.032002572 0.016611315 0.002680661 0.99990773 0.99992335 0.9999282 5 4 4 0.6968873519947332 True 0.4560742093221104
318.6612167359762 4.572778793998648 18.44954 19.071611 17.918697 41.704643 23.515566 68.00192 8.38829 14.876557 24.257118 0.7599282 0.8311637 0.90172976 301.8294 82.24121 20.653366 0.0 0.0 0 0.049564634 0.0026148728 0.0024340875 0.016125984 0.008999663 0.0012275683 0.7586414 0.6697021 0.9991307 3 2 2 0.9507981439298666 True 0.6605393385597508
318.2876310449753 5.288429642327752 18.449957 20.3274 17.474068 41.68862 7.3967366 102.41715 1.2692664 7.1536903 17.574594 0.72184044 0.8028674 0.8844274 129.76123 40.670086 8.368621 0.0 0.0 0 0.083268724 0.07400719 0.07291967 0.073905915 0.01197034 0.0074269935 0.67683995 0.88751054 0.8874799 3 3 3 0.9872558772089778 True 0.147199880228552
318.301046860022 5.691618638861715 18.452475 19.613028 17.67585 41.592052 14.282008 85.04715 1.7014385 4.954928 10.131804 0.72596514 0.8059548 0.8863282 237.81746 66.703316 13.421448 0.0 0.0 0 0.01293848 0.011454534 0.010994503 0.045915194 0.01799277 0.0003823067 0.99839485 0.9985485 0.9985785 5 4 4 0.99169507681604 True 0.5301384304703829
319.2167999977154 4.869153134163644 18.453077 19.100473 17.845968 41.56897 22.89869 72.71309 4.004749 7.2699924 12.716784 0.72729653 0.8069502 0.88694036 309.6553 113.89872 27.654665 0.0 0.0 0 0.0057830215 0.00417668 0.018314632 0.028718533 0.007378601 -0.00483079 0.99931663 0.99959576 0.99976295 5 4 4 0.507503151219138 True 0.8948511482614027
318.5910202162773 4.401629137640411 18.46425 19.812016 17.485222 41.14339 11.890332 101.37047 2.3621216 8.173506 20.138157 0.7661873 0.835769 0.90452105 282.44714 70.14998 13.872864 0.0 0.0 0 0.016449425 0.015516446 0.058745887 0.023321103 0.010373455 0.004396106 0.97851187 0.97931343 0.9796364 4 3 3 0.9722160919265512 True 0.7955177309377169
319.0715147006496 4.965499011432482 18.474096 18.916567 18.175362 40.77194 27.125237 53.685314 2.6495795 3.9825828 5.2439547 0.7119375 0.7954311 0.87983596 198.80725 75.79206 14.816229 0.0 0.0 0 0.021101795 0.00063131395 0.00051280594 0.004477782 0.004780866 0.005685967 0.99999267 0.99999446 0.9999965 6 5 5 0.6213317289705773 True 0.7275010663393219
318.1091064457889 6.053588338950538 18.477182 19.33847 17.89673 40.656197 18.39128 69.39177 2.9388745 6.496745 11.08861 0.7284936 0.80784464 0.8874901 187.54507 84.427055 19.729626 0.0 0.0 0 0.024374507 0.0060891444 0.0030656226 0.018600073 0.014682365 0.007989452 0.9998491 0.9998692 0.99986553 4 4 4 0.9657271021587056 True 0.9247118870938014
318.0710382014689 4.997840419358561 18.47953 19.320269 17.84688 40.56837 18.702179 72.65211 2.1743536 4.716562 8.446683 0.69593346 0.7833416 0.87233084 183.21977 50.64762 9.97838 0.0 0.0 0 0.019242615 0.023322059 0.009547244 0.1004556 0.07191444 0.04548874 0.9976475 0.99780697 0.99819803 4 3 3 0.7873023962563017 True 0.3415415033239913
318.7369188144864 4.654052679634976 18.479685 19.180815 17.930435 40.562607 21.26541 67.270744 4.904283 9.354651 15.514151 0.74740446 0.8219117 0.8961014 307.25745 93.595 15.889222 0.0 0.0 2048 0.0016012691 0.0050167837 0.0011420397 0.032947086 0.012668876 0.0053748726 0.9990226 0.9994513 0.6982067 4 3 2 0.9027297303416884 True 0.629331535575728
319.0117801245367 4.830353013017362 18.480549 19.68377 17.654406 40.530357 13.381113 86.74365 1.7705548 5.362873 11.477698 0.72187126 0.8028905 0.8844416 281.61176 89.76242 19.429728 0.0 0.0 0 0.00291897 0.0019294227 0.0015658815 0.03196609 0.013542878 0.0048602526 0.83333004 0.7999989 0.81839955 5 4 4 0.6794460665611184 True 0.7226003200105624
318.2712065459223 4.262327447613933 18.481428 19.07833 18.015375 40.497528 23.37053 62.208492 4.789165 8.298886 12.747968 0.7809912 0.8466127 0.91106683 324.4859 94.25371 20.399082 0.0 0.0 0 0.009393226 0.0010719016 0.0013716343 0.0072797136 0.006003439 0.0068186824 0.7971129 0.75100285 0.999899 4 3 3 0.7622833762791346 True 0.9088527274033892
318.8368141079025 5.950492696088844 18.481592 19.087622 18.071568 40.491425 23.171339 59.07085 1.1502639 2.010062 2.9323757 0.77564967 0.8427079 0.908714 82.73814 13.645046 3.4880066 0.0 0.0 0 0.047906034 0.04313885 0.043805283 0.033087038 0.012268435 0.011530855 0.7510662 0.65030247 0.9723277 3 2 2 0.5228868110866735 True 0.9119431996278412
318.6221345040403 5.239413954873299 18.482056 19.793783 17.610233 40.474148 12.091673 90.34548 2.697893 9.030588 20.157873 0.72459424 0.8049294 0.88569725 221.27692 49.591038 10.12088 0.0 0.0 0 0.014527775 0.013417644 0.013904575 0.0068065953 0.009666508 0.010010584 0.9852287 0.98615086 0.9859399 3 2 2 0.8764952041028344 True 0.262088484674605
318.6858817626126 4.511926480774028 18.489895 19.571121 17.580425 40.182972 14.844018 92.86027 1.947977 5.2732015 12.18603 0.7653348 0.83514243 0.9041417 111.88428 29.277596 5.853588 0.0 0.0 768 0.035644397 0.03443784 0.06310083 0.046483032 0.022252774 0.005741971 0.8988992 0.9006809 0.90099704 3 2 2 0.9332239327393116 True 0.7260284406241345
319.0804044788999 4.85532011498018 18.492447 19.119638 18.073208 40.088665 22.498022 58.98162 1.394041 2.4840066 3.6546676 0.7188475 0.8006235 0.8830439 130.44801 45.643997 8.707059 0.0 0.0 0 0.040321346 0.01730346 0.00588895 0.0074019027 0.007250703 0.009409041 0.99627006 0.99658626 0.99668676 5 4 4 0.6106204852151988 True 0.7734234677913685
319.0910987976879 4.830107268616119 18.492456 19.338219 17.877434 40.08829 18.395529 70.636055 3.7743623 8.225245 14.492982 0.7211449 0.80234617 0.8841062 298.0254 102.93182 25.062332 0.0 0.0 0 0.0012944244 0.0008447985 0.00085717323 0.027575197 0.04970885 0.014227314 0.83333236 0.7999999 0.8126719 5 4 4 0.6106204852151988 True 0.793553800568504
318.0086058671221 5.706887133841412 18.493282 19.721315 17.608528 40.057804 12.926278 90.487595 1.9828198 6.144646 13.880297 0.7290672 0.8082731 0.88775337 202.48709 49.009895 12.944576 0.0 0.0 0 0.017215194 0.012427977 0.011967572 0.0051380126 0.0036167921 0.0024437897 0.9969821 0.9974218 0.997299 4 3 3 0.8783950543576899 True 0.6493551903834364
318.1457407437931 4.786676434965122 18.49524 19.410635 17.773132 39.98568 17.208607 77.75833 3.7275157 8.661204 16.84305 0.6999839 0.7864098 0.8742404 125.4986 48.987766 10.634291 0.0 0.0 0 0.010685508 0.010931291 0.008781316 0.015585743 0.009918624 0.004001102 0.99592775 0.6643068 0.997157 2 2 2 0.7679252166744466 True 0.4399099154254389
318.0363760711527 4.857186789399691 18.499142 19.930029 17.530514 39.84219 10.665684 97.22873 1.242916 4.6429744 11.330463 0.6890298 0.7780986 0.8690602 136.74234 34.75549 8.4729185 0.0 0.0 0 0.04445991 0.042601835 0.043157913 0.12764339 0.05039194 0.015840068 0.96261406 0.96007764 0.7560884 5 4 4 0.7113946219833334 True 0.4532965450979762
318.2143987701843 6.028082162254481 18.50306 19.811619 17.61004 39.698692 11.894667 90.36159 2.6963744 8.999205 20.483858 0.7471488 0.8217223 0.89598596 395.3975 102.58119 20.266006 0.0 0.0 0 0.016811194 0.0050456696 0.027797565 0.019387215 0.007163187 0.0024569035 0.9965249 0.99679995 0.74861044 5 4 3 0.9756387264907632 True 0.8758966227641756
318.5593568708836 6.104103205325847 18.50335 19.254833 17.952208 39.688072 19.863993 65.9352 1.3437319 2.6847634 4.4602933 0.77623206 0.84313405 0.908971 155.85692 23.888847 7.674715 0.0 0.0 0 0.060686816 0.037921682 0.038932007 0.058298297 0.030735139 0.012721758 0.8213427 0.7404321 0.87450814 5 3 4 0.7286826704671263 True 0.9570265868840048
319.0436266005001 4.89458447184755 18.50592 19.30358 17.905722 39.594246 18.991884 68.81945 1.7959514 3.7441964 6.507853 0.7144758 0.7973404 0.8810166 166.59212 45.700714 13.174368 0.0 0.0 0 0.00795249 0.0066089095 0.005923258 0.0026480486 0.0022429978 0.001510625 0.88666046 0.99516267 0.985211 5 3 4 0.636023638461612 True 0.7243707398115196
317.9087866075159 5.760496022111979 18.512688 19.332167 17.820621 39.34822 18.498354 74.430534 4.1280947 8.780953 16.609926 0.67964983 0.7709474 0.86458343 334.8476 80.65888 21.766455 0.0 0.0 0 0.00028456218 0.0002442235 0.00037835218 0.014618426 0.011499377 0.004314626 0.9999987 0.9999986 0.99999803 4 3 3 0.8607034561963856 True 0.7508045623444867
317.9443319033443 4.90374689139249 18.512743 20.140923 17.371115 39.34617 8.782759 112.60411 1.3664525 6.1216154 17.519344 0.6936546 0.78161275 0.8712535 294.66022 61.851257 15.573609 0.0 0.0 0 0.012137174 0.011483939 0.010218313 0.03388713 0.014584192 0.002359907 0.80919623 0.7530975 0.9999198 4 3 3 0.6555462568149999 True 0.4981714298999795
318.6219612637702 4.583710611156471 18.52787 19.372305 17.9084 38.801815 17.826994 68.64993 2.9434788 6.406707 11.335036 0.75823516 0.8299159 0.9009723 191.15074 45.235012 8.496679 0.0 0.0 0 0.039729036 0.007178666 0.007934822 0.020099416 0.008328164 -0.00012303992 0.9972984 0.99761975 0.66809356 3 2 2 0.9678840619440896 True 0.6342221806286814
319.035945378532 4.71914506636731 18.531174 20.491932 17.470291 38.683956 6.3566327 102.7741 1.0793246 6.568343 17.450531 0.731616 0.8101755 0.8889215 172.44398 37.728474 7.274107 0.0 0.0 0 0.12044372 0.13825417 0.11012685 0.073905684 0.10490554 0.11482156 0.7905239 0.72905385 0.72270906 4 3 3 0.6650587260519634 True 0.8004297637618635
318.1575848039897 4.238264949527792 18.531958 19.38192 17.874216 38.656033 17.669823 70.84567 2.4313862 5.3191113 9.74844 0.79358613 0.85578567 0.9165753 321.9078 89.31576 16.383135 0.0 0.0 0 0.0056540654 0.0010241492 0.0012058343 0.037049785 0.018158386 0.0026794737 1.0 1.0 0.99999934 5 4 4 0.6254007883648276 True 0.9513854784321292
319.011039243104 4.970103120426577 18.532507 19.150135 17.950077 38.636448 21.874897 66.06461 3.5907009 6.342061 10.844316 0.7070377 0.7917392 0.87754947 334.94073 125.02319 27.682 0.0 0.0 0 0.0016118545 0.0010491044 0.00073197257 0.047684778 0.018743744 -0.00047694598 0.9999995 0.99999946 0.9999997 6 5 5 0.6213317289705773 True 0.6684213457986908
318.393376413063 4.979953556506898 18.536306 19.32553 17.895945 38.5015 18.611803 69.442024 2.6903422 5.5654044 10.037868 0.68675375 0.77636623 0.8679774 268.81912 79.35777 16.462473 0.0 0.0 0 0.016426548 0.002225756 0.012267456 0.02357899 0.011030305 0.0020128917 0.999178 0.9993187 0.9995361 4 3 3 0.9942422649583572 True 0.1874362712483948
317.9567371797777 4.881438874297628 18.53971 19.0424 18.204994 38.380974 24.156807 52.239872 1.7871009 2.8393931 3.8646631 0.6921809 0.78049374 0.8705555 185.3775 54.248554 12.408488 0.0 0.0 0 0.008065302 0.0048687235 0.015075722 0.08817494 0.1020048 0.15194649 0.9890809 0.9890084 0.89276385 5 4 4 0.6328332063432449 True 0.5000596232450095
317.9026710411688 6.034017132422238 18.540783 19.501303 17.752588 38.343056 15.829922 79.2437 4.5297256 10.971849 22.67555 0.6814308 0.77230763 0.8654364 450.00128 131.25186 34.915062 0.0 0.0 0 0.0018104305 0.0015025422 0.032588832 0.0023696462 0.0016275757 0.0042930287 0.9998554 0.9998792 0.99986064 6 5 5 0.8638876121244874 True 0.9844825909958992
318.748072867257 5.529195448513738 18.542635 19.619028 17.700006 38.277714 14.203279 83.175896 3.0626643 8.253854 17.935284 0.7236576 0.8042283 0.8852657 245.69838 74.07289 16.995564 0.0 0.0 0 0.015300632 0.012916624 0.011977958 0.05541915 0.02254092 0.0046446063 0.99146384 0.99211365 0.99186796 4 3 3 0.741628428539625 True 0.5234246682555409
318.7045607279657 5.569938985355751 18.543083 19.666878 17.759054 38.2619 13.590914 78.77312 1.9432796 5.47083 11.263274 0.7242284 0.8046555 0.8855287 238.33917 64.7997 12.84188 0.0 0.0 0 0.0058480864 0.0050380225 0.0044360454 0.009904143 0.003952094 0.0054220357 0.99999964 0.9999996 0.75 4 3 3 0.7670185368996232 True 0.5238911957828265
319.0409373129038 4.780354536240526 18.551632 18.923658 18.297806 37.961807 26.948648 47.95983 3.875386 5.459148 6.896927 0.7261318 0.8060795 0.88640493 188.63078 92.5769 19.930716 0.0 0.0 0 0.003352687 0.0029421814 0.0017010523 0.040094852 0.016149726 0.0008466052 0.7995022 0.99951124 0.99972636 4 4 4 0.6920318469577735 True 0.7722044633710229
318.3782793586421 4.692261420228316 18.55538 20.08615 17.63185 37.830997 9.2372055 88.56468 2.1954393 8.991427 21.049482 0.7035396 0.7890985 0.87591106 194.52817 64.925964 14.020269 0.0 0.0 0 0.19330585 0.02331205 0.025056629 0.03284172 0.00993565 0.004342332 0.9809133 0.9808649 0.99201876 4 3 3 0.9599006506766374 True 0.4736958476875757
317.9008345873652 4.686416789551177 18.55983 19.749126 17.796772 37.6763 12.599388 76.08361 1.3255839 3.9639304 8.00477 0.74044096 0.81674546 0.8929465 233.72734 55.64666 14.009224 0.0 0.0 0 0.06008473 0.0078029125 0.035255224 0.0832636 0.039622895 0.021306153 0.79725194 0.748228 0.997134 4 3 3 0.5478746526247364 True 0.669387973649989
318.6803354310759 4.34324707870925 18.562479 20.347557 17.499218 37.58446 7.2606716 100.07204 1.0871894 5.627775 14.984463 0.7710477 0.8393367 0.9066788 102.87853 23.964539 4.83655 0.0 0.0 0 0.15201989 0.15789737 0.15417133 0.23310146 0.17745556 0.1279278 0.7180236 0.64946175 0.7025189 3 2 2 0.9397290097757188 True 0.8790749066878591
317.7201935353431 5.909439457042959 18.56498 19.257137 18.025288 37.498024 19.821907 61.643173 4.1977 7.9409842 13.05422 0.6733339 0.766114 0.8615473 346.81403 100.96039 28.517784 0.0 0.0 0 0.001019034 0.00075030845 0.001135848 0.0010586561 0.000664816 0.00097245834 0.9997729 0.9998358 0.9996913 5 4 4 0.7403413689285037 True 0.9849057010029733
